Altium Designer Pick and Place Locations
C:\Users\marco\Documents\projects\dextro\ALLPRINT-CAPBOARD\ALLPRINT-CAPBOARD-677512\Outputs\Pick Place\Pick Place for ALLPRINT-CAPBOARD-677512.csv

========================================================================================================================
File Design Information:

Date:       05/05/26
Time:       01:38
Revision:   2b8d874037b225093f43c7d75148be6f2c03b908
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R89","10K","TopLayer","RES-0805","1441.929","3809.055","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10K Chip Resistor - Surface Mount ROHS"
"R83","100R","TopLayer","RES-0603","2158.465","3153.543","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100O 0603 Chip Resistor - Surface Mount ROHS"
"R88","75mO","TopLayer","RES-2512","1095.718","3151.575","270","3W 75mO Current Sense Resistor ±50ppm/? ±1% 2512 Current Sense Resistors RoHS"
"R82","1K","TopLayer","RES-0603","1543.307","3630.905","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R87","47R","TopLayer","RES-0603","1879.756","2958.664","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 47O 0603 Chip Resistor - Surface Mount ROHS"
"R86","10R","TopLayer","RES-0603","954.724","3159.449","0","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R85","10R","TopLayer","RES-0603","858.268","2874.016","180","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R84","10R","TopLayer","RES-0603","1335.630","3684.055","0","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R81","10K","TopLayer","RES-0805","1442.913","3669.291","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10K Chip Resistor - Surface Mount ROHS"
"R77","100R","TopLayer","RES-0603","1939.961","3151.575","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100O 0603 Chip Resistor - Surface Mount ROHS"
"R80","10R","TopLayer","RES-0603","625.984","3159.449","0","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R79","10R","TopLayer","RES-0603","674.213","2874.016","180","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R76","1K","TopLayer","RES-0603","1543.307","3490.157","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
